report_id,source_id,source_name,source_document_title,source_link,source_publication_date,source_retrieved_at,disease_name,disease_type,country_or_territory,administrative_division_level_1,administrative_division_level_2,administrative_division_level_3,is_in_europe,species,cases,dead,killed,slaughtered,vaccinated,confirmation_date,status,relevance_level,relevance_rationale,severity_level,severity_rationale,reach_level,reach_rationale,has_consequences,consequences,control_measures,prevention_measures,research_references
gefluegelnews:otte-kinast-will-putenhaltern-den-umstieg-auf-andere-tierarten-erleichtern,gefluegelnews,Gefluegelnews,Otte-Kinast will Putenhaltern den Umstieg auf andere Tierarten erleichtern,https://www.gefluegelnews.de/article/otte-kinast-will-putenhaltern-den-umstieg-auf-andere-tierarten-erleichtern,2022-09-09,2026-05-29T10:48:32.987592+00:00,Avian influenza,viral,Germany,Niedersachsen,,,true,poultry,,,616000,,,,ongoing,high,The report discusses ongoing outbreaks of highly pathogenic avian influenza and significant economic impacts in a German state.,high,"Large-scale culling of 616,000 birds and high economic costs of 4.9 million euros reported.",regional,The reported outbreaks and culling measures are specific to the state of Niedersachsen.,true,"616,000 birds culled and estimated 4.9 million euros in compensation and control costs.","[""culling of birds""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Langfristig sollten Geflügelproduktionssysteme, die sehr anfällig für die Geflügelpest seien, umstrukturiert werden."", ""text"": ""restructuring of poultry production systems to reduce susceptibility""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Konkret nannte die Ministerin die Umnutzung offener Putenställe zu zwangsbelüfteten Hähnchenställen."", ""text"": ""conversion of open turkey barns to forced-ventilation chicken barns""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""In diesem Zusammenhang nannte Otte-Kinast auch die Verringerung der Dichte kommerzieller Geflügelhaltungen in Gebieten mit einer hohen Geflügeldichte."", ""text"": ""reduction of commercial poultry density in high-density areas""}]",[]
gefluegelnews:parasiten-vorbeugen-und-nachweisen,gefluegelnews,Gefluegelnews,Parasiten: Vorbeugen und nachweisen,https://www.gefluegelnews.de/article/parasiten-vorbeugen-und-nachweisen,2023-02-03,2026-05-29T10:48:39.492417+00:00,Würmer und Parasiten,parasitic,Germany,Bayern,,,true,Geflügel,,,,,,,,low,The text is a general educational guide on parasite management in poultry rather than a report on a specific disease outbreak.,,,,,true,"Infections cause economic losses through poor feed conversion, reduced laying performance, and lower egg quality, alongside negative impacts on animal health and welfare.","[""trockene Einstreu"", ""regelmäßiges Ausmisten"", ""Reinigung und Desinfektion"", ""Versetzen von Mobilställen"", ""Bekämpfung von Schadinsekten""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Das übliche Instrumentarium sind in seinen Augen eine Hygieneschleuse, der Schuhwechsel, Rollcontainer, die Kontrolle der Junghennen sowie Eierpaletten, Distanz zu Haus-/Wildtieren, Reinigung und Desinfektion."", ""text"": ""Hygieneschleuse""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Das übliche Instrumentarium sind in seinen Augen eine Hygieneschleuse, der Schuhwechsel, Rollcontainer, die Kontrolle der Junghennen sowie Eierpaletten, Distanz zu Haus-/Wildtieren, Reinigung und Desinfektion."", ""text"": ""Schuhwechsel""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Das übliche Instrumentarium sind in seinen Augen eine Hygieneschleuse, der Schuhwechsel, Rollcontainer, die Kontrolle der Junghennen sowie Eierpaletten, Distanz zu Haus-/Wildtieren, Reinigung und Desinfektion."", ""text"": ""Rollcontainer""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Das übliche Instrumentarium sind in seinen Augen eine Hygieneschleuse, der Schuhwechsel, Rollcontainer, die Kontrolle der Junghennen sowie Eierpaletten, Distanz zu Haus-/Wildtieren, Reinigung und Desinfektion."", ""text"": ""Kontrolle der Junghennen""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Das übliche Instrumentarium sind in seinen Augen eine Hygieneschleuse, der Schuhwechsel, Rollcontainer, die Kontrolle der Junghennen sowie Eierpaletten, Distanz zu Haus-/Wildtieren, Reinigung und Desinfektion."", ""text"": ""Distanz zu Haus-/Wildtieren""}]",[]
gefluegelnews:plakate-zur-geflugelpest-diese-aufklarung-wird-gesehen,gefluegelnews,Gefluegelnews,Plakate zur Geflügelpest: Diese Aufklärung wird gesehen,https://www.gefluegelnews.de/article/plakate-zur-geflugelpest-diese-aufklarung-wird-gesehen,2025-12-06,2026-05-29T10:48:50.495168+00:00,Avian influenza,viral,Germany,Sachsen,,,true,,,,,,,,,medium,The report describes public awareness and educational campaigns regarding HPAI and African swine fever in Saxony.,medium,"The text mentions a wave of avian influenza affecting many wild birds, but does not report specific mortality figures or farm outbreaks.",regional,The awareness campaign is focused on the state of Saxony.,false,,[],"[{""prevention_type"": ""surveillance"", ""raw_evidence"": ""Es wurden dafür vier verschiedene Plakatmotive entwickelt, zudem eine Postkarte."", ""text"": ""public awareness campaign using posters and postcards""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Das Sozialministerium produzierte ebenfalls einen Info-Film."", ""text"": ""informational film on HPAI""}]",[]
gefluegelnews:planungs-und-entscheidungshilfen-fur-die-praxis-projekt-okohenne-hahn,gefluegelnews,Gefluegelnews,Planungs- und Entscheidungshilfen für die Praxis: Projekt ÖkoHenne + Hahn,https://www.gefluegelnews.de/article/planungs-und-entscheidungshilfen-fur-die-praxis-projekt-okohenne-hahn,2024-04-03,2026-05-29T10:48:51.674997+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,[]
gefluegelnews:pluriton-geht-eine-exklusive-partnerschaft-mit-der-bruterei-van-gent-ein,gefluegelnews,Gefluegelnews,Pluriton geht eine exklusive Partnerschaft mit der Brüterei Van Gent ein,https://www.gefluegelnews.de/article/pluriton-geht-eine-exklusive-partnerschaft-mit-der-bruterei-van-gent-ein,2024-06-19,2026-05-29T10:48:57.307642+00:00,,,,,,,,,,,,,,,,low,The text describes a business partnership between two hatcheries and does not report a disease outbreak.,,,,,false,,,[],[]
gefluegelnews:polen-47-vogelgrippe-falle-in-2025-fao-schlagt-alarm,gefluegelnews,Gefluegelnews,Polen: 47 Vogelgrippe-Fälle in 2025 – FAO schlägt Alarm,https://www.gefluegelnews.de/article/polen-47-vogelgrippe-falle-in-2025-fao-schlagt-alarm,2025-03-18,2026-05-29T10:48:59.063591+00:00,Avian influenza,viral,Poland,,,,true,poultry,,,3200000,,,,confirmed,high,The report details 47 confirmed HPAI outbreaks in Poland and highlights global concerns from the FAO regarding the spread of the disease.,high,Nearly 3.2 million animals have been culled in Poland in 2025 due to the outbreaks.,international,"The FAO warns of a global spread, and the disease is impacting international trade and egg supply chains.",true,"Significant culling of 3.2 million animals, potential egg shortages in the US leading to requests for EU imports, and reduced government funding for vaccination programs in France.","[""culling of 3.2 million animals""]","[{""prevention_type"": ""surveillance"", ""raw_evidence"": ""Die Organisation empfiehlt betroffenen Staaten, die Überwachung und Laborkapazitäten auszubauen"", ""text"": ""expand surveillance and laboratory capacities""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""das Risikomanagement in Betrieben zu verbessern"", ""text"": ""improve risk management in farms""}, {""prevention_type"": ""vaccination"", ""raw_evidence"": ""und Impfstrategien in Betracht zu ziehen."", ""text"": ""consider vaccination strategies""}]",[]
gefluegelnews:polen-der-geflugelriese-der-eu-ein-blick-in-die-betriebe,gefluegelnews,Gefluegelnews,Polen: Der Geflügelriese der EU – Ein Blick in die Betriebe,https://www.gefluegelnews.de/article/polen-der-geflugelriese-der-eu-ein-blick-in-die-betriebe,2025-03-08,2026-05-29T10:48:59.649802+00:00,Avian influenza,viral,Poland,,,,true,poultry,,,,,,,resolved,low,"The text provides historical context about past outbreaks in 2021 and 2022 rather than reporting an active, current outbreak.",medium,The outbreaks significantly weakened parent stock populations in 2021 and 2022.,national,The outbreaks affected the poultry sector across Poland.,false,,,[],[]
gefluegelnews:polen-europaische-burgerinitiative-verargert-geflugelwirtschaft,gefluegelnews,Gefluegelnews,Polen: Europäische Bürgerinitiative verärgert Geflügelwirtschaft,https://www.gefluegelnews.de/article/polen-europaische-burgerinitiative-verargert-geflugelwirtschaft,2024-08-02,2026-05-29T10:49:00.386598+00:00,Avian influenza,viral,Poland,,,,true,poultry,,,,,,,resolved,medium,The report discusses avian influenza as a significant threat to the Polish poultry industry's export trade.,low,The report states that Poland has been free from the avian influenza virus since April 2024.,national,The disease is described as an endemic threat affecting the entire national poultry industry's export capabilities.,true,"The threat of avian influenza impacts international trade, necessitating regionalization agreements with trading partners to mitigate export risks.",[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Biosicherheit sei hier natürlich äußerst wichtig, aber es sei sehr schwierig, die Krankheit gänzlich zu verhindern beziehungsweise auszurotten."", ""text"": ""maintaining biosecurity""}]",[]
gefluegelnews:polen-ist-wieder-vogelgrippefrei,gefluegelnews,Gefluegelnews,Polen ist wieder vogelgrippefrei,https://www.gefluegelnews.de/article/polen-ist-wieder-vogelgrippefrei,2023-09-01,2026-05-29T10:49:00.984289+00:00,Avian influenza,viral,Poland,,,,true,poultry,,,,,,,resolved,medium,"Poland has officially regained its status as free from highly pathogenic avian influenza, facilitating the resumption of poultry exports.",,,national,The status of being free from avian influenza applies to the entire country of Poland.,true,"Previous outbreaks led to trade restrictions on poultry and poultry products imposed by third countries, which the Polish authorities are now seeking to have lifted.",[],[],[]
gefluegelnews:polen-keulung-von-13-mio-legehennen-wegen-vogelgrippe,gefluegelnews,Gefluegelnews,"Polen: Keulung von 1,3 Mio. Legehennen wegen Vogelgrippe",https://www.gefluegelnews.de/article/polen-keulung-von-13-mio-legehennen-wegen-vogelgrippe,2024-10-23,2026-05-29T10:49:01.585615+00:00,Avian influenza,viral,Poland,Greater Poland,,,true,laying hens,,,1380000,,,,confirmed,high,Large-scale outbreak of highly pathogenic avian influenza (H5N1) in a commercial poultry facility.,high,Approximately 1.38 million laying hens must be culled due to the infection.,regional,The outbreak is localized to a specific farm in the Greater Poland voivodeship.,true,"Mass culling of 1.38 million laying hens, contributing to a total of 2.1 million poultry culled in Poland in 2024.","[""culling of 1.38 million laying hens""]",[],[]
gefluegelnews:polen-meldet-massiven-vogelgrippe-ausbruch,gefluegelnews,Gefluegelnews,Polen meldet massiven Vogelgrippe-Ausbruch,https://www.gefluegelnews.de/article/polen-meldet-massiven-vogelgrippe-ausbruch,2023-12-11,2026-05-29T10:49:02.193299+00:00,Avian influenza,viral,Poland,West Pomeranian Voivodeship,,Szczecin,true,laying hens,,,104165,,,,confirmed,high,Highly pathogenic H5N1 outbreak in a large commercial poultry facility in Europe.,high,"A large-scale culling of 104,165 laying hens was required to control the outbreak.",local,The outbreak is localized to a single large commercial facility near Szczecin.,true,"Culling of 104,165 laying hens at the affected facility.","[""culling of 104,165 laying hens""]",[],[]
gefluegelnews:polen-wird-zum-vogelgrippe-hotspot-europas,gefluegelnews,Gefluegelnews,Polen wird zum Vogelgrippe-Hotspot Europas,https://www.gefluegelnews.de/article/polen-wird-zum-vogelgrippe-hotspot-europas,2026-05-26,2026-05-29T10:49:03.358693+00:00,Avian influenza,viral,Poland,Großpolen,,,true,poultry,,,,,,2026-05-19,ongoing,high,Large-scale H5N1 outbreak in commercial poultry farms across multiple European countries with millions of birds affected.,high,"140 outbreaks in Poland alone with 9.65 million birds affected, indicating significant impact on the poultry industry.",international,"The outbreak affects at least 16 European countries, with widespread cases in poultry and wild birds.",true,"Implementation of mandatory vaccination programs for ducks in France and planned for laying hens in the Netherlands, alongside tightened biosecurity requirements and temporary restrictions on poultry events.","[""vaccination programs"", ""biosecurity measures"", ""mandatory biosecurity plans""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Frankreich hatte im Oktober 2023 eine verpflichtende Impfung für gewerblich gehaltene Enten eingeführt."", ""text"": ""mandatory vaccination for commercial ducks""}, {""prevention_type"": ""vaccination"", ""raw_evidence"": ""Das Landwirtschaftsministerium arbeitet an einer verpflichtenden Impfung für Legehennen."", ""text"": ""mandatory vaccination for laying hens""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Seit März 2025 müssen alle gewerblichen Geflügelbetriebe einen verbindlichen Biosicherheitsplan vorlegen."", ""text"": ""submission of a binding biosecurity plan""}]",[]
gefluegelnews:polnische-geflugelfleischproduktion-steigt-trotz-vogelgrippe,gefluegelnews,Gefluegelnews,Polnische Geflügelfleischproduktion steigt trotz Vogelgrippe,https://www.gefluegelnews.de/article/polnische-geflugelfleischproduktion-steigt-trotz-vogelgrippe,2023-04-14,2026-05-29T10:49:05.255161+00:00,Avian influenza,viral,Poland,,,,true,poultry,,,,,,,ongoing,medium,The report discusses the ongoing impact and management of avian influenza outbreaks in Poland's poultry sector.,medium,"There have been 56 outbreaks in poultry farms and 35 in wild birds since the beginning of the year, though the frequency is currently decreasing.",national,"The outbreaks are distributed across the country, affecting both poultry farms and wild bird populations.",true,"Export restrictions are in place for areas affected by outbreaks, though overall production continues to rise.",,[],[]
gefluegelnews:praxistag-pekingentenmast,gefluegelnews,Gefluegelnews,Praxistag Pekingentenmast,https://www.gefluegelnews.de/article/praxistag-pekingentenmast,2022-08-30,2026-05-29T10:49:13.144578+00:00,Avian influenza,viral,Germany,Niedersachsen,Cloppenburg,Friesoythe,true,ducks,,,,,,,,low,"The text discusses the risk of avian influenza in the context of a training workshop, not an active outbreak.",,,,,false,,,[],[]
gefluegelnews:praxisversuch-legehennen-mit-gutem-immunstatus-kommen-gut-durch-die-mauser,gefluegelnews,Gefluegelnews,Praxisversuch: Legehennen mit gutem Immunstatus kommen gut durch die Mauser,https://www.gefluegelnews.de/article/praxisversuch-legehennen-mit-gutem-immunstatus-kommen-gut-durch-die-mauser,2022-12-31,2026-05-29T10:49:14.310732+00:00,,,Germany,Lower Saxony,,Ruthe,true,laying hens,,,,,,,,low,"The text describes a scientific study on vaccination and molting in laying hens, not an active disease outbreak.",,,,,false,,[],"[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Der erste Durchgang, der in der 70. und 74. Lebenswoche gemausert wurde, bekam am zwölften Tag mit der Nadel einen Kombiimpfstoff gegen Newcastle Disease, Infektiöse Bronchitis, Egg-Drop-Syndrom-1976, Aviäre Rhinotracheitis, Salmonella Enteritidis und Salmonella Typhimurium."", ""text"": ""vaccination against Newcastle Disease, Infectious Bronchitis, Egg-Drop-Syndrome-1976, Avian Rhinotracheitis, Salmonella Enteritidis and Salmonella Typhimurium""}, {""prevention_type"": null, ""raw_evidence"": ""Auch sollte die Tiergesundheit durch begleitende Maßnahmen wie Vitamingaben gestärkt werden."", ""text"": ""strengthening animal health through accompanying measures such as vitamin administration""}]",[]
gefluegelnews:preisschock-streit-um-bioeier-super-gau-debatte-das-bewegte-die-branche-im-marz-2025,gefluegelnews,Gefluegelnews,"Preisschock, Streit um Bioeier, Super-GAU-Debatte: Das bewegte die Branche im März 2025",https://www.gefluegelnews.de/article/preisschock-streit-um-bioeier-super-gau-debatte-das-bewegte-die-branche-im-marz-2025,2025-12-22,2026-05-29T10:49:19.571420+00:00,Avian influenza,viral,,,,,,poultry,,,,,,,,low,The report discusses a controversial policy proposal from the USA rather than an active outbreak.,,,,,false,,,[],[]
gefluegelnews:puten-einstreu-schwarz-ist-die-neue-trendfarbe,gefluegelnews,Gefluegelnews,Puten-Einstreu: Schwarz ist die neue Trendfarbe,https://www.gefluegelnews.de/article/puten-einstreu-schwarz-ist-die-neue-trendfarbe,2023-05-18,2026-05-29T10:49:32.344247+00:00,Avian influenza,viral,Germany,Niedersachsen,Landkreis Cloppenburg,Garrel,true,turkeys,,,,,,,,low,The text discusses poultry bedding materials and mentions avian influenza only as a general risk factor for biosecurity management.,,,,,false,,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Eine Überlegung vor vier Jahren war, dass die Mastställe bei den Sonnenblumenschalen nicht so häufig nachgestreut werden müssen, weil das Material so saugfähig ist. Das fanden wir vor dem Hintergrund Geflügelpest und Einschleppungsrisiko in einen Stall sehr gut."", ""text"": ""use of highly absorbent bedding materials to reduce the frequency of re-bedding""}]",[]
gefluegelnews:puten-wieder-zuruck-auf-die-hofe,gefluegelnews,Gefluegelnews,Puten wieder zurück auf die Höfe,https://www.gefluegelnews.de/article/puten-wieder-zuruck-auf-die-hofe,2023-04-17,2026-05-29T10:49:34.093262+00:00,Avian influenza,viral,Germany,Niedersachsen,Uelzen,Suhlendorf,true,turkeys,,,,,,,,low,The text mentions avian influenza only as a hypothetical scenario requiring the availability of stables for housing animals.,,,,,false,,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Geeignete Ställe müssen jedoch vorgehalten werden, um die Tiere bei Auftreten der Geflügelpest auch aufstallen zu können."", ""text"": ""housing animals in stables during outbreaks""}]",[]
gefluegelnews:putenmast-in-den-niederlanden-familie-trotzt-dem-strukturwandel,gefluegelnews,Gefluegelnews,Putenmast in den Niederlanden: Familie trotzt dem Strukturwandel,https://www.gefluegelnews.de/article/putenmast-in-den-niederlanden-familie-trotzt-dem-strukturwandel,2025-06-02,2026-05-29T10:49:41.958616+00:00,Avian influenza,viral,Netherlands,Limburg,,Ysselsteyn,true,turkeys,,,,,,,,low,The report discusses historical impacts of avian influenza on the Dutch turkey industry rather than a current outbreak.,,,,,true,Historical outbreaks of avian influenza contributed to the closure of the last turkey slaughterhouse in the Netherlands in 2006 and a significant decline in the number of turkey farms.,,[],[]
gefluegelnews:putenmast-in-deutschland-weniger-kuken-hohere-standards-wohin-steuert-die-branche,gefluegelnews,Gefluegelnews,"Putenmast in Deutschland: Weniger Küken, höhere Standards – wohin steuert die Branche?",https://www.gefluegelnews.de/article/putenmast-in-deutschland-weniger-kuken-hohere-standards-wohin-steuert-die-branche,2025-10-14,2026-05-29T10:49:42.668936+00:00,Avian influenza,viral,Germany,,,,true,turkeys,,,,,,,,low,"The text mentions past outbreaks of avian influenza as a historical reason for a decline in chick numbers, but does not report an active outbreak.",,,,,false,,,,[]
gefluegelnews:putenmast-wird-haltungsform-3-der-neue-standard,gefluegelnews,Gefluegelnews,Putenmast: Wird Haltungsform 3 der neue Standard?,https://www.gefluegelnews.de/article/putenmast-wird-haltungsform-3-der-neue-standard,2024-06-06,2026-05-29T10:49:44.131508+00:00,Geflügelpest,viral,Germany,Niedersachsen,Vechta,Holdorf,true,turkeys,,,,,,,,low,The text discusses animal husbandry standards and mentions avian influenza only as a potential risk factor associated with outdoor climate areas.,,,,,false,,[],[],[]
gefluegelnews:putenmaster-klomburg-tipptoppe-biosicherheit-mehr-konnen-wir-nicht-tun,gefluegelnews,Gefluegelnews,Putenmäster Klomburg: „Tipptoppe Biosicherheit – mehr können wir nicht tun“,https://www.gefluegelnews.de/article/putenmaster-klomburg-tipptoppe-biosicherheit-mehr-konnen-wir-nicht-tun,2025-11-06,2026-05-29T10:49:46.544367+00:00,Avian influenza,viral,Germany,Lower Saxony,Diepholz,,true,turkeys,,,,,,,ongoing,medium,The report discusses the ongoing regional situation of avian influenza and its impact on poultry farmers.,medium,"The region is experiencing a significant outbreak, though the specific farm mentioned has not yet been affected.",regional,The outbreak is described as occurring within the district of Diepholz in Lower Saxony.,true,"Farmers face economic uncertainty and potential financial losses, necessitating updates to animal disease fund registrations and insurance policies.",[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Stattdessen sind wir sehr konsequent, was die Hygiene angeht."", ""text"": ""strict hygiene protocols""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Wichtig ist auch die Schädlingsbekämpfung."", ""text"": ""pest control""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Es ist auch wichtig, Spaziergänger darauf hinzuweisen, ihre Hunde anzuleinen, um das Virus nicht aus Versehen zu verbreiten."", ""text"": ""leashing dogs in public areas""}]",[]
gefluegelnews:putensterben-im-harz-dieses-mal-war-es-keine-vogelgrippe,gefluegelnews,Gefluegelnews,Putensterben im Harz: Dieses Mal war es keine Vogelgrippe,https://www.gefluegelnews.de/article/putensterben-im-harz-dieses-mal-war-es-keine-vogelgrippe,2025-11-24,2026-05-29T10:49:48.641952+00:00,,,Germany,Niedersachsen,Harzkreis,Veltheim,true,turkeys,,5000,5000,,,,resolved,low,"The report explicitly states that the mortality event was not caused by avian influenza or any other disease, but by contaminated feed.",medium,"Approximately 5,000 turkeys died or were culled due to feed contamination.",local,The incident was confined to a single turkey farm in Veltheim.,true,Mass mortality of turkeys and subsequent culling of the affected flock due to feed contamination.,"[""tierschutzgerechte Tötung der Tiere""]",[],[]
gefluegelnews:rabobank-analyse-geflugelfleisch-legt-weltweit-zu-unsicherheit-durch-konflikte-und-handelsbarrieren-steigt,gefluegelnews,Gefluegelnews,Rabobank-Analyse:: Geflügelfleisch legt weltweit zu – Unsicherheit durch Konflikte und Handelsbarrieren steigt,https://www.gefluegelnews.de/article/rabobank-analyse-geflugelfleisch-legt-weltweit-zu-unsicherheit-durch-konflikte-und-handelsbarrieren-steigt,2026-04-10,2026-05-29T10:49:52.504973+00:00,Avian influenza,viral,,,,,,poultry,,,,,,,,medium,The report identifies avian influenza as a major global risk factor for the poultry sector and trade.,,,international,The report discusses the global impact of avian influenza on the poultry market and trade.,true,"Increased uncertainty for producers and trade, contributing to market risks alongside geopolitical tensions and trade barriers.",,,[]
gefluegelnews:rabobank-aussichten-fur-globalen-geflugelfleischmarkt-verhalten-optimistisch,gefluegelnews,Gefluegelnews,Rabobank: Aussichten für globalen Geflügelfleischmarkt verhalten optimistisch,https://www.gefluegelnews.de/article/rabobank-aussichten-fur-globalen-geflugelfleischmarkt-verhalten-optimistisch,2024-02-12,2026-05-29T10:49:53.735877+00:00,Avian influenza,viral,,,,,,poultry,,,,,,,,medium,The report identifies avian influenza as a significant risk factor for global poultry production and trade.,medium,The disease is described as a potential threat to the industry and a risk factor for production stability.,international,The report discusses the impact of the disease on the global poultry market and international trade.,false,,,"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Empfohlen wird von ihr eine Mäßigung beim Angebotszuwachs sowie die Fokussierung auf Kosteneffizienz und die Biosicherheit."", ""text"": ""Fokussierung auf Biosicherheit""}]",[]
gefluegelnews:rabobank-bericht-eiermarkt-wachst-weltweit-um-22-prozent-bis-2035,gefluegelnews,Gefluegelnews,Rabobank-Bericht: Eiermarkt wächst weltweit um 22 Prozent bis 2035,https://www.gefluegelnews.de/article/rabobank-bericht-eiermarkt-wachst-weltweit-um-22-prozent-bis-2035,2025-10-02,2026-05-29T10:49:54.320791+00:00,,,,,,,,,,,,,,,,low,The text is a market report on the global egg industry and does not describe a specific disease outbreak.,,,,,false,,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Zukunftstechnologien wie Künstliche Intelligenz (KI), Robotik und Präzisionslandwirtschaft sollen die betriebliche Effizienz und Biosicherheit weiter verbessern."", ""text"": ""improved biosecurity through future technologies like AI, robotics, and precision farming""}]",[]
gefluegelnews:rabobank-die-nachfrage-nach-geflugel-halt-an,gefluegelnews,Gefluegelnews,Rabobank: Die Nachfrage nach Geflügel hält an,https://www.gefluegelnews.de/article/rabobank-die-nachfrage-nach-geflugel-halt-an,2022-04-08,2026-05-29T10:49:54.957931+00:00,Avian influenza,viral,,,,,true,poultry,,,,,,,,medium,The report identifies avian influenza as a central challenge affecting global poultry trade and supply.,medium,The disease is expected to disrupt trade and potentially reduce the supply of broiler chickens.,international,The report discusses the global impact of avian influenza on trade and supply chains.,true,Disruption of trade in hatching eggs and potential reduction in the supply of broiler chickens.,,[],[]
gefluegelnews:rabobank-global-weiteres-wachstum-bei-geflugelfleisch,gefluegelnews,Gefluegelnews,Rabobank: Global weiteres Wachstum bei Geflügelfleisch,https://www.gefluegelnews.de/article/rabobank-global-weiteres-wachstum-bei-geflugelfleisch,2025-01-14,2026-05-29T10:49:55.538866+00:00,Avian influenza,viral,,,,,true,poultry,,,,,,,ongoing,medium,The report discusses avian influenza as a significant ongoing challenge for the global poultry industry with many cases in Central Europe.,medium,The disease is described as a factor that could limit production growth and cause supply disruptions in affected regions.,international,"The report notes many cases in Central Europe and Northeast Asia, impacting global poultry production and trade.",true,"Disruptions to global supply growth, potential trade restrictions due to epidemics, and increased volatility in trade flows and prices.",,"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Optimale Biosicherheit ist in diesem Sektor von entscheidender Bedeutung."", ""text"": ""Optimale Biosicherheit""}, {""prevention_type"": ""vaccination"", ""raw_evidence"": ""Wo es möglich ist, setzen die Länder zunehmend auf Impfungen, um das Risiko der Vogelgrippe zu verringern."", ""text"": ""Impfungen""}]",[]
gefluegelnews:rabobank-globale-hahnchenmarkte-erholen-sich,gefluegelnews,Gefluegelnews,Rabobank: Globale Hähnchenmärkte erholen sich,https://www.gefluegelnews.de/article/rabobank-globale-hahnchenmarkte-erholen-sich,2024-07-08,2026-05-29T10:49:56.136416+00:00,Avian influenza,viral,,,,,,poultry,,,,,,,,medium,The report discusses avian influenza as a persistent global threat to the poultry industry affecting trade flows.,medium,The disease is described as a major ongoing problem for the global poultry industry with recent outbreaks in multiple regions.,international,"The report describes the disease as a global issue affecting multiple continents including Australia, South Africa, and Latin America.",true,Outbreaks may lead to sudden shifts in global trade flows for both imports and exports.,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Die Vogelgrippe ist nach wie vor ein großes Problem für die Geflügelindustrie weltweit und macht es erforderlich, sich weiterhin stark auf die Hygiene (Biosicherheit) zu konzentrieren, um die Risiken zu verringern."", ""text"": ""strong focus on hygiene (biosecurity)""}]",[]
gefluegelnews:rabobank-gunstige-aussichten-fur-den-masthahnchenmarkt,gefluegelnews,Gefluegelnews,Rabobank: Günstige Aussichten für den Masthähnchenmarkt,https://www.gefluegelnews.de/article/rabobank-gunstige-aussichten-fur-den-masthahnchenmarkt,2024-06-28,2026-05-29T10:49:56.750174+00:00,Avian influenza,viral,,,,,true,poultry,,,,,,,,medium,The report discusses the economic impact of avian influenza on the European poultry market and the potential for future outbreaks.,low,The text notes that there are currently relatively few outbreaks of avian influenza in the European broiler sector compared to previous years.,international,The report covers the poultry market across multiple European countries and international trade dynamics.,true,Past outbreaks caused production declines and price fluctuations; future risks include potential market volatility and the need for vaccination strategies.,,"[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Die Rabobank erwartet, dass mehr europäische Länder Impfungen zur Bekämpfung der Vogelgrippe einsetzen werden."", ""text"": ""vaccination""}]",[]
gefluegelnews:rabobank-hohe-und-schwankende-eierpreise-beeinflussen-die-markte,gefluegelnews,Gefluegelnews,Rabobank: Hohe und schwankende Eierpreise beeinflussen die Märkte,https://www.gefluegelnews.de/article/rabobank-hohe-und-schwankende-eierpreise-beeinflussen-die-markte,2023-06-21,2026-05-29T10:49:57.341808+00:00,Avian influenza,viral,,,,,,poultry,,,,,,,,medium,The report discusses the economic impact of avian influenza on global egg markets and supply chains.,medium,"The text notes a recent decline in cases in commercial layer farms, though the disease remains a significant factor in market volatility.",international,The report analyzes global market trends and the impact of avian influenza across various international regions.,true,"Increased market volatility, supply chain disruptions, and government interventions such as price caps and import adjustments.",,"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Ein solcher Ansatz sollte wichtige Instrumente umfassen: mehr Engagement für die Kunden, eine stärker nachfrageorientierte Zusammenarbeit in der Wertschöpfungskette, Strategien zur Abmilderung der Auswirkungen der Vogelgrippe und staatlicher Eingriffe sowie ein besserer Zugang zu Finanzmitteln für die Branche."", ""text"": ""Strategien zur Abmilderung der Auswirkungen der Vogelgrippe""}]",[]
